file,line,lines,type,name,namespace,shortName,templates,summary,description,extends,implements,uses,api,internal,deprecated,hasDocComment,abstract,final,readonly,modifiers,m_type,m_name,m_templates,m_summary,m_description,m_api,m_internal,m_deprecated,m_magic,m_declared,m_hasDocComment,m_needsDocComment,m_inherited,m_inheritedFrom_class,m_inheritedFrom_method,m_prototype_class,m_prototype_method,m_abstract,m_final,m_public,m_protected,m_private,m_static,m_readonly,m_writeonly,m_modifiers,m_parameters,m_return_type,m_value,m_line,m_lines
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,property,MyNullableStaticTypedProperty,,,,,,,,Y,,Y,,,,,,,,,,Y,Y,,,"private static",,?int,,42,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,property,MyNullableStaticTypedPropertyWithDefault,,,,,,,,Y,,Y,,,,,,,,,,Y,Y,,,"private static",,?int,null,45,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,property,MyMagicReadOnlyInt,,,,,,,Y,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MyMagicReadOnlyInt,,,,,Y,,,,Y,,"public readonly",,int,,,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,property,MyMagicWriteOnlyArray,,,,,,,Y,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MyMagicWriteOnlyArray,,,,,Y,,,,,Y,public,,mixed[],,,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,property,MyMagicInterfaceProperty,,,,,,,Y,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyMagicInterfaceProperty,,,,,Y,,,,Y,,"public readonly",,int,,,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,property,MyMagicTraitProperty,,,,,,,Y,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,MyMagicTraitProperty,,,,,Y,,,,,Y,public,,mixed[],,,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,method,MyMagicMethod,,,,,,,Y,,,,,,,,,,,Y,,,,,,public,"string $name, mixed ...$values",int,,-4,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,method,MyStaticMagicMethod,,,,,,,Y,,,,,,,,,,,Y,,,Y,,,"public static","int $id = null",void,,-3,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,method,__construct,,,,Y,,,,Y,Y,,,,,,,,,Y,,,,,,public,"T $myProperty",,,52,4
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,method,MyTemplateMethod,"TInstance of MyInterface","Summary of MyClass::MyTemplateMethod()",,,,,,Y,Y,,,,,,,,,,Y,,,,,protected,"TInstance $instance, T|null $myProperty = null","array<T,TInstance>",,66,4
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,method,__toString,,,,,,,,Y,,Y,,,,Stringable,__toString,,,Y,,,,,,public,,string,,71,4
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,method,MyMagicInterfaceMethod,,,,,,,Y,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyMagicInterfaceMethod,,,,,Y,,,,,,public,,mixed,,,
./MyClass.php,19,57,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass","Extended description of `MyClass`.",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,method,MyMagicTraitMethod,,,,,,,Y,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,MyMagicTraitMethod,,,,,Y,,,,,,public,,string,,,
./MyInterface.php,16,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,,Y,,,Y,,,,,constant,MY_SHORT_STRING,,,,,,,,Y,,Y,,,,,,,,Y,,,,,,public,,,'short',18,
./MyInterface.php,16,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,,Y,,,Y,,,,,constant,MY_ARRAY,,"Summary of MyInterface::MY_ARRAY",,,,,,Y,Y,,,,,,,,,Y,,,,,,public,,,"['Stringable' => 0]",23,
./MyInterface.php,16,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,,Y,,,Y,,,,,property,MyMagicInterfaceProperty,,,,,,,Y,,,,,,,,,,,Y,,,,Y,,"public readonly",,int,,-1,
./MyInterface.php,16,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,,Y,,,Y,,,,,method,MyMagicInterfaceMethod,,,,,,,Y,,,,,,,,,,,Y,,,,,,public,,mixed,,-1,
./MyInterface.php,16,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,,Y,,,Y,,,,,method,MyMethod,,"Summary of MyInterface::MyMethod()","Extended description of `MyInterface::MyMethod()`.",,,,,Y,Y,,,,,,,,,Y,,,,,,public,,mixed,,34,1
./MyInterface.php,16,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,,Y,,,Y,,,,,method,MyStaticMethod,,"Summary of MyInterface::MyStaticMethod()",,,,,,Y,Y,,,,,,,,,Y,,,Y,,,"public static","static $instance",void,,41,1
./MyTrait.php,14,19,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,"Summary of MyTrait",,,,,,Y,,Y,,,,,property,MyMagicTraitProperty,,,,,,,Y,,,,,,,,,,,Y,,,,,Y,public,,mixed[],,-1,
./MyTrait.php,14,19,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,"Summary of MyTrait",,,,,,Y,,Y,,,,,property,MyIntProperty,,,,,,,,Y,,Y,,,,,,,,,,Y,,,,private,,int,2,16,
./MyTrait.php,14,19,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,"Summary of MyTrait",,,,,,Y,,Y,,,,,method,MyMagicTraitMethod,,,,,,,Y,,,,,,,,,,,Y,,,,,,public,,string,,-1,
./MyTrait.php,14,19,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,"Summary of MyTrait",,,,,,Y,,Y,,,,,method,MyMethod,,"Summary of MyTrait::MyMethod()",,,,,,Y,Y,,,,,,,,,Y,,,,,,public,,mixed,,23,1
./MyTrait.php,14,19,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,"Summary of MyTrait",,,,,,Y,,Y,,,,,method,MyOverriddenMethod,,"Summary of MyTrait::MyOverriddenMethod()",,,,,,Y,Y,,,,,,,,,Y,,,,,,public,,int,,28,4
