file,line,lines,type,name,namespace,shortName,templates,summary,extends,implements,uses,api,internal,deprecated,hasDocComment,abstract,final,readonly,modifiers,m_type,m_name,m_templates,m_summary,m_api,m_internal,m_deprecated,m_declared,m_hasDocComment,m_inherited,m_inheritedFrom_class,m_inheritedFrom_method,m_prototype_class,m_prototype_method,m_abstract,m_final,m_public,m_protected,m_private,m_static,m_readonly,m_modifiers,m_parameters,m_value,m_line,m_lines
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,,__construct,,,Y,,,Y,Y,,,,,,,,Y,,,,,public,"T $myProperty",,28,4
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,,MY_INT,,,,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MY_INT,,,,,,Y,,,,protected,,1,,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,,MY_LONG_STRING,,,,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MY_LONG_STRING,,,,,,Y,,,,protected,,<string>,,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,,MY_SHORT_STRING,,,,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MY_SHORT_STRING,,,,,Y,,,,,public,,'short',,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,,MyVarProperty,,,,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MyVarProperty,,,,,Y,,,,,public,,,,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,T,MyProperty,,"Summary of MyClass::$MyProperty",,,,Y,Y,,,,,,,,Y,,,,,public,,,21,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,"array<T,TInstance>",MyTemplateMethod,"TInstance of MyInterface","Summary of MyClass::MyTemplateMethod()",,,,Y,Y,,,,,,,,,Y,,,,protected,"TInstance $instance, T|null $myProperty = null",,42,4
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,"array<class-string,int>",MY_ARRAY,,"Summary of MyInterface::MY_ARRAY",,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MY_ARRAY,,,,,Y,,,,,public,,<array>,,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,float,MY_FLOAT,,,,,,Y,,,,,,,,,,Y,,,,protected,,3.0,14,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,int,MyIntProperty,,,,,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,MyIntProperty,,,,,,,Y,,,private,,2,,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,int,MyOverriddenMethod,,"Summary of MyTrait::MyOverriddenMethod()",,,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,MyOverriddenMethod,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MyOverriddenMethod,,,Y,,,,,public,,,,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,mixed,MyMethod,,"Summary of MyTrait::MyMethod()",,,,,,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,MyMethod,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyMethod,,,Y,,,,,public,,,,
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,string,__toString,,,,,,Y,,,,,Stringable,__toString,,,Y,,,,,public,,,47,4
./MyClass.php,10,42,class,Salient\Tests\Sli\Command\AnalyseClass\MyClass,Salient\Tests\Sli\Command\AnalyseClass,MyClass,"T of int|string","Summary of MyClass",Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,,,,Y,,Y,,final,void,MyStaticMethod,,"Summary of MyInterface::MyStaticMethod()",,,,,,Y,Salient\Tests\Sli\Command\AnalyseClass\MyBaseClass,MyStaticMethod,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,MyStaticMethod,,Y,Y,,,Y,,"final public static","static $instance",,,
./MyInterface.php,12,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,Y,,,Y,,,,,,MY_SHORT_STRING,,,,,,Y,,,,,,,,,Y,,,,,public,,'short',14,
./MyInterface.php,12,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,Y,,,Y,,,,,"array<class-string,int>",MY_ARRAY,,"Summary of MyInterface::MY_ARRAY",,,,Y,Y,,,,,,,,Y,,,,,public,,"['Stringable' => 0]",21,
./MyInterface.php,12,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,Y,,,Y,,,,,mixed,MyMethod,,"Summary of MyInterface::MyMethod()",,,,Y,Y,,,,,,,,Y,,,,,public,,,30,1
./MyInterface.php,12,27,interface,Salient\Tests\Sli\Command\AnalyseClass\MyInterface,Salient\Tests\Sli\Command\AnalyseClass,MyInterface,,"Summary of MyInterface",,,,Y,,,Y,,,,,void,MyStaticMethod,,"Summary of MyInterface::MyStaticMethod()",,,,Y,Y,,,,,,,,Y,,,Y,,"public static","static $instance",,37,1
./MyTrait.php,10,19,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,"Summary of MyTrait",,,,,Y,,Y,,,,,int,MyIntProperty,,,,,,Y,,,,,,,,,,,Y,,,private,,2,12,
./MyTrait.php,10,19,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,"Summary of MyTrait",,,,,Y,,Y,,,,,int,MyOverriddenMethod,,"Summary of MyTrait::MyOverriddenMethod()",,,,Y,Y,,,,,,,,Y,,,,,public,,,24,4
./MyTrait.php,10,19,trait,Salient\Tests\Sli\Command\AnalyseClass\MyTrait,Salient\Tests\Sli\Command\AnalyseClass,MyTrait,,"Summary of MyTrait",,,,,Y,,Y,,,,,mixed,MyMethod,,"Summary of MyTrait::MyMethod()",,,,Y,Y,,,,,,,,Y,,,,,public,,,19,1
